statename,statefips,expansion,fpwaiver,small,template,note,age1518_mn,age1518_n,age1518_tstat,age1925_mn,age1925_n,age1925_tstat,age2634_mn,age2634_n,age2634_tstat,age3544_mn,age3544_n,age3544_tstat,white_mn,white_n,white_tstat,black_mn,black_n,black_tstat,hispanic_mn,hispanic_n,hispanic_tstat,othrace_mn,othrace_n,othrace_tstat,marpar_mn,marpar_n,marpar_tstat,singpar_mn,singpar_n,singpar_tstat,marchils_mn,marchils_n,marchils_tstat,singchils_mn,singchils_n,singchils_tstat,inc_acalt138_mn,inc_acalt138_n,inc_acalt138_tstat,inc_aca138_250_mn,inc_aca138_250_n,inc_aca138_250_tstat,inc_aca250_400_mn,inc_aca250_400_n,inc_aca250_400_tstat,inc_aca400pl_mn,inc_aca400pl_n,inc_aca400pl_tstat,inmetro_mn,inmetro_n,inmetro_tstat,nonmetro_mn,nonmetro_n,nonmetro_tstat,employed_mn,employed_n,employed_tstat,unemp_mn,unemp_n,unemp_tstat,nilf_mn,nilf_n,nilf_tstat,hier_n,hier_medicaid_share,hier_noncit400pl_share,hier_mktplce_share,hier_fpw_share,hier_pov_none_share,hier_100_138_share,hier_noncit_share,hier_400pl_share,ui_mn,ui_n,ui_tstat,ui_mn13,ui_n13,hier_benefit
New York,36,1,1,0,1,4,0.031310084,4804,12.06146622,0.067094743,8516,1.078998804,0.083256836,11221,4.664047241,0.074887101,11828,1.578504086,0.042260273,20696,15.6625433,0.080347192,4492,2.019727945,0.122820933,6141,12.12655735,0.081393575,5040,2.274386644,0.064895387,9355,1.863448024,0.07798094,4399,1.589991331,0.081882841,3471,1.729977727,0.069238812,19144,0.805420995,0.098460559,13269,11.0278244,0.09201755,5646,4.777107239,0.065018614,5722,1.337453961,0.028841767,11732,18.93157387,0.071494388,31345,1.895475626,0.055749645,1928,2.058781147,0.061699043,23048,9.41017437,0.118968608,1371,4.006340027,0.103099004,8550,7.751442432,2231,0.307529671,0.486521925,0.205948405,0,0,0,0.398770521,0.087751404,0.070607244,281420,25.85007095,0.139255152,560855,0
North Carolina,37,0,1,0,2,0,0.064893953,2647,12.70772934,0.150591023,4062,0.124183968,0.174175332,5231,4.207086086,0.161950857,6023,2.342062235,0.107672407,11440,12.84309864,0.139090994,3378,1.553252101,0.421937866,1710,19.37499237,0.109892646,1435,3.823036909,0.127499129,5291,4.014959812,0.221983336,2653,7.93183136,0.125991688,1839,2.237399817,0.140620275,8180,2.261307478,0.244583108,6745,19.23981857,0.176556873,3173,3.313816547,0.07026393,3304,13.35414314,0.037715332,4741,24.06446457,0.140787896,12415,3.754760027,0.169262648,2707,2.062915087,0.133450146,11088,9.113573074,0.298060912,772,6.626479626,0.19986954,4295,5.776252747,2244,0.095926134,0.299941276,0.323673148,0.280459442,0,0.089818154,0.243071707,0.056869569,0.149745902,301409,9.118612289,0.230828967,452994,0.370277596
North Dakota,38,1,0,1,4,3,0.113468925,177,0.151788071,0.13654976,307,1.228423357,0.107000743,389,0.057202682,0.080933361,393,1.425047994,0.087989939,1081,2.754757881,0.030355973,19,2.337015152,0.183673469,41,0.799843669,0.271019489,125,3.35137701,0.033922524,476,5.489212036,0.251142795,142,3.068041086,0.110333841,117,0.058325797,0.126800334,531,1.200459838,0.194271354,346,3.587126255,0.134835872,217,0.95820117,0.10268247,284,0.196044222,0.026002626,419,5.691960335,0.10175229,252,0.281873673,0.09792691,280,0.37626946,0.081152981,870,3.166857004,0.546411483,33,3.603026867,0.159164324,237,1.784817219,117,0.450418545,0.132710882,0.416870573,0,0,0,0.080618158,0.052092724,0.108034031,15530,0.695611775,0.138553572,19409,0
Ohio,39,1,0,0,1,3,0.051113604,2989,3.804936647,0.083139095,4734,2.296642542,0.078872186,6095,1.860998392,0.065612004,6567,1.787908792,0.062563076,16505,5.589878082,0.083784676,1914,1.63199079,0.199807386,778,6.964234352,0.065855959,1188,0.674109578,0.058086471,6054,3.714756012,0.076831397,3091,0.865816176,0.066321798,1840,0.719852746,0.079400518,9400,2.754380465,0.100584745,7403,8.202001572,0.11216563,3688,6.537746429,0.04357692,3843,6.968930244,0.019712506,5451,17.45527267,0.069165231,15196,2.059331656,0.082458088,3964,1.927666903,0.062194579,13403,6.853890896,0.124738607,744,3.086563826,0.105209393,4165,5.521349907,1290,0.469596838,0.171471937,0.358931225,0,0,0,0.105372332,0.066099605,0.071890391,158125,18.2746315,0.143114719,315593,0
Oklahoma,40,0,1,0,2,0,0.097154008,1012,8.284952164,0.223544301,1584,1.660124302,0.205270382,1944,0.309920639,0.229874231,2137,2.695977449,0.141137575,4188,10.60657501,0.250178305,375,1.481050134,0.358994303,677,7.073243618,0.280438187,1437,5.484537601,0.173291964,2231,3.040116072,0.302038737,1102,5.911519527,0.145701569,654,3.295435667,0.196108821,2690,0.727607965,0.307830632,2689,12.02668762,0.225203221,1439,1.715882778,0.111138214,1250,7.980065346,0.055953068,1299,16.25042915,0.181308578,3021,3.559952259,0.228967213,1055,1.484885216,0.170920028,3920,8.009969711,0.420645928,287,5.457428455,0.283905533,1729,5.695734501,1360,0.116507749,0.174126386,0.395474257,0.313891608,0,0.106972704,0.123119405,0.051006981,0.202106308,154273,12.5440588,0.258217015,196907,0.420864312
Oregon,41,1,1,0,1,0,0.032989143,923,6.935918808,0.096445647,1560,0.969189048,0.095748041,2227,1.24443543,0.092786434,2512,0.829302609,0.064931896,5321,6.266284943,0.095074535,97,0.173920572,0.199843487,938,7.161621094,0.068724784,866,1.828593493,0.085960402,2190,0.177139297,0.118503079,815,2.309180737,0.071748979,826,1.359289646,0.083220184,3391,0.829272449,0.123401515,2364,5.027143478,0.125055586,1323,3.62114048,0.070105417,1411,1.950505614,0.027934951,2124,10.31749058,0.086791832,5053,0.191050038,0.112181974,907,1.832244992,0.08365307,4758,2.733791351,0.133384041,236,1.609448433,0.112034038,1590,2.128772736,546,0.342355263,0.334076483,0.323568254,0,0,0,0.260433677,0.073642805,0.087290392,70421,6.419317722,0.205280322,157683,0
Pennsylvania,42,1,1,0,1,0,0.045697802,3154,3.988782406,0.072098583,5419,0.97708571,0.075764924,6299,2.1051054,0.065825055,6800,0.523642421,0.05894266,17364,4.846069813,0.070033177,1604,0.31091091,0.130573989,1318,5.26766634,0.072495801,1386,0.539394557,0.066184124,6251,0.401376456,0.079571574,2780,1.761630058,0.070737727,1909,0.376385927,0.064544136,10732,1.282921672,0.093787064,7663,7.242045403,0.110470227,3630,6.548668385,0.050236775,4097,3.822465181,0.01961353,6282,16.06760979,0.066498555,16512,1.425209522,0.088881436,2497,2.490912199,0.057490258,13948,6.844509602,0.140848833,802,3.980549812,0.094938569,4736,4.796706676,1301,0.420857735,0.248314963,0.330827302,0,0,0,0.173768819,0.074546145,0.067777886,160679,19.93688202,0.13513157,325801,0
Rhode Island,44,1,0,1,4,3,0.049624453,275,0.587338567,0.086276862,548,2.23533392,0.051286848,571,0.850188792,0.045663466,589,1.365586758,0.03721616,1380,3.856572151,0.109750797,97,1.576393604,0.108283689,289,2.640666962,0.0716674,217,0.656598747,0.041620379,490,1.7411412,0.055987277,233,0.175807953,0.040786272,166,1.076104641,0.069622826,1094,1.901736856,0.088741856,728,3.247518063,0.070161223,311,0.780568957,0.065000419,330,0.42359975,0.00902856,614,7.264198303,0.058777556,1983,,,,,0.055920372,1316,1.072039008,0.104566579,84,1.149377108,0.065884435,412,0.408184677,104,0.403819808,0.280844548,0.315335643,0,0,0,0.241034733,0.039809815,0.058777556,12409,9.010861397,0.15482709,32150,0
South Carolina,45,0,1,0,2,0,0.044914032,1259,14.07758713,0.182219388,2009,2.265880108,0.173102072,2447,1.751528502,0.173511866,2805,1.926819921,0.127685473,5551,6.321277618,0.162948971,2078,0.542577267,0.427643346,501,10.12799168,0.155982228,390,0.082223967,0.122443006,2402,4.212493896,0.210117518,1385,4.118290901,0.127661668,802,2.081357956,0.16088759,3931,0.459061146,0.237092091,3429,11.64011192,0.167251395,1616,0.803924084,0.101980384,1600,5.701063156,0.032730543,1875,18.38430405,0.158243795,6583,0.042606987,0.155336372,696,0.149967015,0.144446345,5375,6.409071445,0.319157446,357,4.691820145,0.216080879,1952,4.0508008,1074,0.125923929,0.172034879,0.397993003,0.304048189,0,0.104479575,0.132006734,0.040028145,0.158124648,152068,7.510268211,0.231089601,215730,0.408527764
South Dakota,46,0,0,1,5,0,0.107112616,243,0.485600531,0.121815967,340,0.00390067,0.158731125,438,1.900286436,0.089842433,443,2.00375247,0.082324048,1170,4.900599003,0.124513619,14,0.029820437,0.274288711,42,1.58186686,0.303845967,238,4.792103767,0.056370346,505,4.677427769,0.219836822,210,3.044855118,0.135111627,126,0.254034132,0.134632806,623,0.931887984,0.243278328,471,5.57896471,0.128626451,289,0.31914252,0.089026676,342,1.559358001,0.006884767,362,9.720488548,0.070939863,204,2.631709814,0.136687611,767,1.089659452,0.090239411,995,3.976630449,0.297795446,40,1.936171055,0.229448676,251,3.100818157,187,0.144408309,0.115505665,0.488827109,0,0.251258917,0.092110785,0.100923206,0.014582459,0.121742351,19064,0.402835011,0.187258959,29230,0.343369702
Tennessee,47,0,0,0,3,0,0.053984939,1603,8.224801064,0.11872994,2650,0.670159459,0.140685096,3504,4.426311016,0.108417584,3812,0.972554564,0.093642564,8682,7.023190975,0.103279315,1694,1.315609336,0.38292592,636,11.70056248,0.115281802,557,0.086710028,0.095750524,3638,3.070774794,0.13141258,1665,1.923007011,0.112933749,1235,0.070195615,0.118825063,5031,1.150706768,0.174619372,4290,11.5213356,0.120507328,2286,0.863901377,0.067305427,2248,7.008118629,0.040794282,2745,13.08874607,0.113273698,7291,0.162803799,0.10842562,1346,0.491624445,0.10804399,7216,4.457490444,0.192201248,451,3.157920599,0.144014599,2757,3.053677559,1178,0.135045534,0.256306666,0.39228503,0,0.21636277,0.121569838,0.188773832,0.067532834,0.113730225,149009,0.849507391,0.182897208,234329,0.337932608
Texas,48,0,1,0,2,0,0.14754894,7339,17.94826889,0.282800842,10864,8.166148186,0.26027166,14986,4.441929817,0.239461762,16789,0.975181222,0.137842356,21421,35.39896011,0.212779302,4859,4.21282196,0.360548242,19477,39.52529526,0.144632716,4221,13.88953114,0.238469265,16544,1.215102434,0.360494748,7222,18.48756218,0.188019379,5019,7.73169899,0.213600207,21193,10.20769787,0.386568515,18082,43.18394852,0.282327034,9228,7.366410255,0.147314721,8570,19.65618896,0.059205458,14098,58.898983,0.237264187,42048,5.677436829,0.287719484,1983,3.217588186,0.204720008,29648,25.47866821,0.442547513,1875,12.65888691,0.345386691,12994,20.18764114,10681,0.08495957,0.362175615,0.291932992,0.260931823,0,0.074065088,0.312510913,0.049664702,0.242963141,1426043,53.3361702,0.311842256,1717992,0.334996911
Utah,49,0,0,0,3,2,0.078737559,1005,2.774821758,0.100305056,1604,1.036739111,0.125004957,1785,1.826764941,0.116356568,1990,0.818049908,0.070788121,5170,9.804499626,0.092355212,47,0.360609263,0.303649414,724,9.960469246,0.12514696,443,0.836572587,0.088604583,2467,3.088854074,0.248219023,517,5.943033218,0.052829683,735,5.483273029,0.109982114,2665,0.069462076,0.201309719,1939,9.651569366,0.131005629,1408,1.978964448,0.052209141,1498,7.630298615,0.031922751,1539,11.26108456,0.102138403,4901,2.729204655,0.239785103,352,3.521754503,0.094259062,3881,4.528374672,0.159214182,136,1.204228163,0.15546144,1640,4.18816328,599,0.117436376,0.341618349,0.325791672,0,0.215153604,0.090053927,0.282163565,0.059454784,0.109550524,73989,1.398292303,0.180146703,113391,0.305207531
Vermont,50,1,1,1,4,0,0.002552957,157,4.367706776,0.046977422,236,0.005366381,0.074827275,272,1.657524228,0.03915063,324,0.628873289,0.050406043,912,2.173745632,0,6,4.717451572,0.0428999,25,0.098135367,0.002660407,46,4.319303989,0.025592908,284,1.881819844,0.02978752,114,1.050531983,0.098039216,90,1.378979683,0.055023965,501,0.832217634,0.025178962,349,1.989961505,0.098622984,189,1.690040231,0.063762358,190,0.880193174,0.02183073,261,2.068707466,0.02835399,310,1.53221643,0.060006001,679,1.53221643,0.047989234,653,0.493130028,0.218758471,33,1.439112782,0.034901769,204,1.097964048,47,0.190987934,0.113310709,0.695701357,0,0,0,0,0.113310709,0.047083888,5304,7.011140823,0.072472081,8339,0
Virginia,51,0,1,0,3,1,0.064424437,2173,6.962521076,0.138156029,3513,2.683017969,0.135780954,4539,2.813580751,0.112380154,5087,1.362756968,0.082572265,9792,10.87118626,0.136985243,2252,2.107731581,0.32153886,1375,13.40380764,0.080745526,1893,4.686907291,0.098461438,4759,3.916387796,0.179769442,1667,5.588016987,0.113908499,1643,0.483537436,0.116495321,7243,0.716033816,0.216863732,4762,16.23605728,0.154927906,2291,3.79334569,0.083502462,2628,5.184061527,0.02351148,5631,23.94987297,0.116245675,11673,1.439655781,0.152215862,276,1.05225718,0.102195315,9964,8.82156086,0.283818622,513,5.821496487,0.172343605,3308,5.971677303,1405,0.068150795,0.337251084,0.325748755,0.268849366,0,0.092666011,0.288381243,0.048869841,0.119307615,199264,0.630028784,0.169486054,281436,0.361515377
Washington,53,1,1,0,1,0,0.035500719,1790,7.698978424,0.077183396,2858,0.321995616,0.089809202,4155,2.201041937,0.085327176,4553,1.354455829,0.050803496,8813,10.24252892,0.108959985,354,1.295324445,0.220460096,1651,11.91326427,0.056556879,2538,3.959520817,0.079664304,4330,0.119507506,0.113025433,1545,3.367656469,0.06063686,1502,2.287566662,0.07371821,5979,1.509040356,0.123815736,3881,7.75977087,0.117204647,2269,4.811097145,0.074622052,2493,0.67387718,0.023827592,4713,15.5963974,0.076186449,11130,2.146545172,0.10893914,607,1.779369116,0.071741428,8388,5.062550068,0.129848288,509,2.045193434,0.111429584,3163,4.195508003,950,0.242781195,0.474755898,0.282462907,0,0,0,0.384125578,0.090630321,0.079103934,115116,11.84824848,0.209326235,288511,0
West Virginia,54,1,0,1,4,3,0.035238075,412,2.795053959,0.086424808,677,1.087680697,0.0853249,821,1.10745728,0.067601246,1000,0.529223561,0.072664301,2679,0.096726254,0.05341442,96,0.854790986,0.142226836,45,0.879570544,0.066057754,90,0.146585554,0.055287798,935,1.818278193,0.044604263,426,2.375971794,0.103175177,277,1.251860261,0.087820639,1272,2.017256021,0.091532422,1233,2.519416809,0.082526186,536,0.689523935,0.063387433,528,0.668206215,0.025921135,613,4.379640579,0.053597751,592,1.692822814,0.077964373,1018,0.55197674,0.069195207,1674,1.195920825,0.18126493,133,2.630977154,0.070240099,825,0.57218343,176,0.59526354,0.098149019,0.306587441,0,0,0,0.02876929,0.069379729,0.07245892,23393,6.555067062,0.225256584,75456,0
Wisconsin,55,0,1,0,2,0,0.037361802,1504,3.071362495,0.080264651,1996,2.380265236,0.079773586,2734,2.479653597,0.050634012,3131,2.815976143,0.050674126,7914,5.229092121,0.064802123,357,0.007421998,0.166285914,541,4.95045042,0.095773121,553,1.89379406,0.053027484,3108,2.18948555,0.087462489,1177,2.191014767,0.051694898,874,1.268172145,0.0669832,4206,0.578825712,0.104648717,2820,6.660381794,0.095136438,1663,3.252909899,0.044278444,2052,3.317035913,0.013939213,2830,12.62905884,0.058688457,4961,2.474247217,0.072462076,1361,0.772644162,0.054960958,6584,5.133933544,0.108735554,218,1.593060732,0.114342445,1484,4.657989025,598,0.30832093,0.230220975,0.461458095,0,0,0.141988207,0.173402794,0.056818182,0.064693541,69872,14.28811359,0.115796164,125533,0.141988207
Wyoming,56,0,0,1,5,0,0.127522872,136,1.199971795,0.209972408,205,1.175421357,0.177445264,320,0.162861764,0.160534606,344,0.54765749,0.143205849,838,3.144052267,0.077922078,7,1.072546721,0.368296466,82,3.026767492,0.238169123,78,1.048687339,0.135662277,376,1.794609427,0.353112532,142,3.439586163,0.141338275,100,0.728918433,0.14746159,387,1.29673481,0.308836817,308,4.870869637,0.191072501,199,0.535616577,0.12089598,229,1.918964028,0.043039582,269,6.672153473,,,,0.183487008,574,0.701796412,0.155486176,648,1.880752563,0.172088143,30,0.063081831,0.243701683,219,1.914458752,155,0.171231012,0.208145043,0.416616758,0,0.204007187,0.075788098,0.141721566,0.066423477,0.173270316,18367,3.385591745,0.194776725,21591,0.279795285
US,99,,,,,,0.061320423,80266,48.99884033,0.126181974,128643,8.437095642,0.130886285,170522,15.50638771,0.119658699,186738,3.164661884,0.079279512,342165,69.62271881,0.125354874,58771,5.140054226,0.223413105,102693,76.45269012,0.092756274,62540,16.17926216,0.107036328,169748,11.20739651,0.16386805,76213,29.88612366,0.103879505,55774,7.763270855,0.110149731,264434,11.18893433,0.181547993,200561,77.99224854,0.148601153,100400,24.03038979,0.079499415,100736,34.51079559,0.031199749,164472,122.6733475,0.114004192,435360,10.55242062,0.133661948,50670,7.821820736,0.101158349,357352,50.40610886,0.217823589,21896,25.70314026,0.168816722,129272,38.74755096,57799,0.204134937,0.333897744,0.304630359,0.120012687,0.037324274,0.050461124,0.275587379,0.058310364,0.117008029,7459703,201.3663025,0.203156227,12747870,0.207798085
